2,13.525,106.015,ST
2,44.83688889,-87.42247222,SUE
2,43.11330556,-115.6585,STI
2,41.81313889,-85.43377778,IRS
2,34.50580556,-91.58177778,TT
2,48.669244,9.114203,SY
2,48.711289,9.335042,SG
2,34.66377778,-91.59044444,SGT
2,14.774761,120.223642,SFS
2,-19.012389,-65.291861,SRE
2,46.648,-80.92275,SB
2,53.9,51.183333,SL
2,17.235225,99.822008,THS
2,54.60888889,37.32361111,IN
2,42.853333,41.121667,AV
2,65.420278,-52.908056,ST
2,27.722294,68.796117,SK
2,39.11355556,-87.44680556,SIV
2,38.23552778,-91.16408333,UUV
2,30.19852778,-93.42063889,AUR
2,44.591667,42.666667,SN
2,-8.474331,117.404736,NQ
2,-11.166667,13.85,SU
2,59.882375,-1.294833,SBH
2,-7.066667,113.933333,MP
2,30.49925,-87.72566667,ESU
2,46.39694444,-63.88166667,5B
2,63.31130556,-149.13066667,UMM
2,56.46458333,-133.09738889,SQM
2,33.99080556,-80.36002778,SMS
2,54.816667,80.466667,GR
2,39.1683311,125.6743011,FK
2,39.2150002,125.6753998,FL
2,39.2586288,125.6491623,NO
2,39.1731987,125.6820908,SM
2,39.1479225,125.6918182,SO
2,39.2700005,125.6766663,WL
2,51.78,-114.683333,9G
2,62.46,17.4853889,OS
2,-26.592222,153.091667,SU
2,7.377478,-2.299567,SN
2,46.26225,-87.41613889,SO
2,48.39583333,-89.22388889,ZQT
2,-7.386233,112.779597,SB
2,-7.366214,112.702556,WR
2,21.115706,72.742722,SU
2,9.133136,99.145453,SR
2,43.05261111,-93.32775,MC
2,61.343333,73.3,GK
2,61.343333,73.506667,AM
2,9.760056,125.482681,SU
2,28.587778,81.635,SKT
2,-37.238344,175.166839,SY
2,63.219919,23.040333,SUS
2,0.066667,111.483333,SG
2,35.44983333,-96.943,HN
2,36.92016667,-81.24330556,MK
2,77.859956,16.650794,NSV
2,62.045417,14.326111,OY
2,62.0472778,14.4015,Y
2,66.84416667,88.51083333,AS
2,24.994833,121.490528,SW
2,-35.3805,143.540306,SWH
2,54.675,-115.424444,4O
2,52.115278,-101.235,N4
2,51.601986,-4.0661,SWN
2,43.43216667,-112.16252778,SWU
2,32.46163889,-100.46558333,SWW
2,-33.915278,151.1675,SDM
2,46.21138889,-59.97555556,QY
2,61.605,50.808333,PW
2,61.695,50.885,SR
2,33.17425,-86.31816667,SCD
2,24.955444,91.872428,SY
2,54.856897,8.409983,SLT
2,32.64916667,-81.59427778,JYL
2,40.816667,68.683333,CV
2,37.421499,24.947744,SYR
2,53.555022,14.960219,OL
2,53.437131,20.912344,DW
2,46.260586,20.090678,G
2,46.293381,20.090681,ZG
2,47.061028,17.980358,V
2,47.030125,17.996592,VS
2,29.606694,34.748333,TBA
2,36.978083,8.878639,TK
2,33.664,56.899639,TBS
2,-4.249333,-69.936167,TBT
2,49.825833,-112.178056,3Z
2,-5.068943,32.83407,TB
2,4.453889,-7.373333,TBU
2,38.120167,46.240556,TBZ
2,46.658333,83.371667,O
2,20.470417,99.930639,TL
2,54.116667,123.583333,TH
2,-31.751028,-55.928611,TBO
2,58.709764,-98.504953,Q1
2,41.984317,-87.789022,IA
2,-17.552972,-149.613778,FA
2,35.92722222,-95.00658333,TQH
2,14.879511,5.269903,TA
2,3.684167,125.526111,TA
2,24.2535,120.618722,TC
2,-35.253333,139.466667,TBD
2,-2.37019444,-77.50436111,TSH
2,22.759917,121.159139,ZN
2,13.688889,44.1375,TZ
2,33.526944,44.256944,TAJI
2,16.899511,99.252197,TK
2,-14.714722,-145.2525,TP
2,15.269139,100.297514,TL
2,55.9,61.733333,TH
2,60.2,154.683333,TA
2,4.913081,-1.7649,TI
2,62.94683333,-155.55725,VTR
2,56.35916667,114.92222222,YW
2,-33.683056,-70.932778,TAL
2,-4.573333,-81.255,TYL
2,45.121667,78.443333,TK
2,45.116667,78.45,KR
2,40.385536,43.891144,TLN
2,31.6875,-89.18980556,THJ
2,59.413139,24.876528,L
2,59.413028,24.925139,LK
2,59.413889,24.606778,IB
2,59.413361,24.800528,I
2,32.24530556,-91.02580556,TKH
2,69.54138889,-93.52555556,YYH
2,62.594722,-111.518889,A1
2,70.059297,22.997169,TV
2,9.571667,-0.849167,TL
2,22.806742,5.445439,TAM
2,13.735667,-13.663056,STD
2,41.75,64.633333,ST
2,6.4515,-71.75225,TME
2,45.79172222,-95.30547222,EE
2,-31.071156,150.831156,TW
2,28.431219,-11.171425,TNA
2,38.332222,23.730833,TNG
2,-6.111667,140.266667,ZH
2,9.070336,126.1714,TD
2,44.655703,27.654711,TND
2,-37.208333,-59.226667,D
2,-37.158333,-59.221667,OD
2,-5.093932,39.071979,TG
2,-6.290233,106.568481,TN
2,40.733333,116.633333,YV
2,64.884497,25.531628,TP
2,2.177436,111.200161,TMS
2,-2.754225,107.751278,ND
2,0.919728,104.526169,TI
2,10.858064,106.751128,TD
2,10.854917,106.752267,SG
2,10.8269,106.677975,GN
2,10.828092,106.671758,GV
2,3.133333,97.3,TP
2,47.493258,19.446222,TPS
2,-0.417,-65.036333,TPQ
2,-29.6685,-50.781833,TQA
2,3.326942,117.570611,OT
2,-0.13138889,-76.32472222,TRP
2,42.853333,71.303333,MB
2,42.853219,71.303333,YL
2,43.288389,0.049639,TL
2,35.93563889,-77.54616667,ETC
2,-10.525,121.783333,TU
2,-31.889494,152.509481,TRE
2,46.446914,24.306583,TGM
2,44.57541667,-111.19755556,LO
2,-21.555751,-64.708736,TJA
2,39.67572222,-94.90683333,ST
2,22.900703,88.030708,TK
2,64.9,77.783333,TS
2,-25.801944,149.891944,TAM
2,42.213888,11.728891,TAQ
2,-22.627778,-63.819167,TAR
2,58.308583,26.768417,UM
2,41.25,69.218333,ZW
2,41.251667,69.215,NG
2,41.264564,69.343714,FD
2,58.67166667,-69.94666667,YTQ
2,52.814464,-1.766672,TNL
2,34.993933,139.8751,PQ
2,22.239758,114.288747,TP
2,49.068233,20.353497,PPD
2,49.080114,20.072536,PW
2,49.062717,20.442367,PE
2,-23.045667,-45.516833,TBE
2,-38.921539,175.313733,TM
2,41.87547222,-71.01616667,TAN
2,-38.743214,176.074286,AP
2,-37.677567,176.191222,TG
2,62.679839,6.912289,TAT
2,-9.717967,147.472217,TVI
2,4.299628,118.099694,TWU
2,35.78652778,-81.30530556,HK
2,37.40188889,-85.24369444,TYC
2,56.183889,-120.645,ZXJ
2,39.53608333,-89.32358333,TAZ
2,46.413003,17.911411,K
2,25.668611,21.093333,TZR
2,67.48277778,78.69722222,GT
2,41.632722,44.997111,NA
2,41.650667,44.974417,N
2,41.713056,44.8955,VP
2,-2.888333,10.955278,TC
2,-42.692222,147.313889,TTR
2,41.295833,13.971667,TEA
2,33.52410556,-93.90604722,TX
2,37.20861111,-80.40344444,TEC
2,4.62888889,-74.14805556,TEH
2,42.03394444,-83.88633333,TCU
2,54.560339,-1.333444,TD
2,-3.379333,-64.721333,TFE
2,52.572308,13.426161,GL
2,52.545058,13.151039,RW
2,27.917128,96.162883,TJ
2,32.062556,34.770783,LL
2,-24.319,-50.6535,TLB
2,-21.711389,122.213333,TEF
2,54.66966667,-126.99244444,TK
2,38.01416667,-86.69019444,TEL
2,3.996667,101.02,TA
2,-0.481844,117.156969,TG
2,35.774553,-81.064964,VW
2,-34.425,147.518333,TEM
2,-23.745,133.788889,TPB
2,-38.76666641,-72.61472321,TCO
2,-0.984167,-77.828333,TNA
2,28.452483,-16.257653,TX
2,28.054722,-16.562781,TES
2,-26.918583,-65.119972,OU
2,-19.644167,134.175278,TNK
2,33.59202222,-90.08438889,GW
2,19.611422,-98.960392,TPX
2,44.15777778,43.54111111,TP
2,52.1525,38.26805556,TE
2,-5.067333,-42.8195,TRS
2,37.293333,67.336667,N
2,37.3,67.365,NO
2,0.830797,127.379047,TR
2,48.795042,-87.161675,YTJ
2,54.374,-128.58311111,XT
2,18.44583333,-64.53583333,BFI
2,60.17716667,-132.73505556,ZW
2,20.257028,0.988167,TZE
2,-16.180699,33.638685,TZ
2,26.710753,92.799456,TZ
2,-24.600654,27.416338,TB
2,42.98233333,-81.08869444,ZXU
2,18.457833,94.298361,TD
2,18.138056,102.633333,VTG
2,-24.494167,150.57,TNG
2,-27.993333,143.815,TGM
2,-21.809722,139.924167,TMO
2,53.97861111,-101.08083333,QD
2,27.612503,85.322357,LHT
2,40.5936,22.948086,THS
2,46.04555556,-71.26777778,R1
2,36.400125,25.480533,THR
2,57.076911,8.623725,TW
2,57.053514,8.864417,TE
2,-22.967437,30.483099,THO
2,-23.075,30.314444,TOY
2,55.7945,-97.85416667,TH
2,34.571211,-90.675942,HEE
2,33.527406,-82.515639,HQU
2,66.22080556,-15.33122222,TN
2,51.697222,-113.216667,Z1
2,41.95838889,-85.59166667,HAI
2,48.34666667,-89.43366667,QT
2,30.925,114.353333,HG
2,39.170442,117.317139,JS
2,39.146231,117.332558,J
2,39.073333,117.378333,CG
2,30.651667,113.151667,HZ
2,40.44,114.086667,ZN
2,35.345833,1.500556,TRB
2,-29.446353,142.058131,TIB
2,18.566972,-11.417117,TKA
2,41.09466667,-83.21497222,TII
2,31.36327778,-83.44402778,TM
2,16.915628,-89.880133,TKL
2,45.85194444,40.09,UH
2,4.087639,9.355889,TI
2,71.72000122,128.91267395,K
2,71.67666626,128.89399719,F
2,71.736667,128.918333,KF
2,35.72516667,-96.81863889,CQB
2,60.36583333,166.01361111,TK
2,68.996306,19.096389,TIL
2,-44.308436,171.225047,TU
2,46.34797222,-104.25627778,BKU
2,6.512939,-58.247617,TIM
2,6.448061,-58.304269,UIT
2,-4.535344,136.890219,ZF
2,29.240353,0.257528,TIO
2,45.817986,21.305406,TSR
2,65.56202778,-167.92413889,TNC
2,-14.515833,132.360278,TN
2,-9.296458,-76.00475,TGM
2,60.18873,-1.249267,TL
2,0.811667,114.53,TG
2,-0.77638889,-75.52972222,TPU
2,41.463231,19.714144,TR
2,2.219,-55.941833,TIR
2,10.749908,78.688397,TR
2,52.798056,-104.039444,E2
2,-41.116686,174.820231,TY
2,46.892147,19.809158,TN
2,46.906739,19.776039,T
2,46.942836,19.694017,NT
2,46.928911,19.725675,N
2,42.281972,18.800389,TAZ
2,42.420556,18.553639,RO
2,19.86666667,-98.98333333,TIZ
2,35.04,-1.367778,TLM
2,-18.118028,49.397167,VSM
2,-18.040694,49.384972,TO
2,-18.091389,49.390528,MV
2,58.14222222,68.27583333,NH
2,7.750861,-63.085611,GRI
2,9.041393,-79.396609,AT
2,49.04680556,-125.70411111,YAZ
2,59.06408333,-160.37408333,TOG
2,42.899722,143.158333,OH
2,40.305833,36.366944,TKT
2,47.30905,19.024344,DU
2,47.329469,19.001122,D
2,-4.345333,152.3969,TOK
2,34.128056,134.606111,TS
2,-25.037444,46.953056,VSP
2,43.695556,73.748889,NT
2,39.972781,-4.346083,TEO
2,-24.685667,-53.699667,TOL
2,1.133333,120.8,TO
2,-23.389361,43.722306,VSQ
2,55.00869459,82.60725455,R
2,40.562633,-81.077597,TSO
2,47.818124,34.735027,TM
2,16.730389,-2.997556,TB
2,-22.033056,-41.074167,STG
2,32.29888889,-99.67419444,AB
2,42.46011111,-96.46222222,OI
2,56.383333,85.211667,TX
2,14.060906,-87.220472,TNT
2,34.9525,-92.0195,TYV
2,-21.185,-175.21833333,TN
2,29.848333,106.845,OS
2,29.8,119.666667,CZ
2,-30.263056,-71.479722,TOY
2,44.07383333,-93.15527778,OW
2,40.61077778,-112.34769444,TVY
2,-27.541944,151.911944,TWB
2,33.36536111,-104.44213889,RO
2,48.93981,34.793325,TP
2,40.732778,30.084444,ARF
2,41.55347222,-83.92108333,TO
2,44.139778,20.745667,TPL
2,56.641389,3.325556,TR
2,66.638883,25.971022,TOR
2,47.669661,-52.808447,YT
2,40.80444444,-74.1325,TE
2,65.50041667,-18.15094444,TO
2,44.924722,7.860556,TOP
2,41.927881,-0.513836,TON
2,40.568131,-3.357286,TJA
2,-29.414331,-49.806719,TOR
2,42.06577778,-104.15336111,TOR
2,60.0986111,13.0079444,TY
2,60.1991389,12.9013889,F
2,48.740697,98.256808,TC
2,-23.090389,-134.875472,MG
2,8.40139,-7.669471,TBA
2,-20.790279,165.255611,TH
2,43.59722222,1.21138888,TLF
2,43.95,1.438855,TLB
2,43.889721,1.2275,TN
2,43.507278,1.486778,TS
2,43.530611,1.025278,TW
2,43.481111,1.679889,TOE
2,45.248119,15.35035,TNJ
2,47.565889,0.782611,TUR
2,-19.246944,146.762222,TVL
2,40.983333,69.383333,UA
2,40.995278,39.795556,TBN
2,41.089408,39.469202,AKC
2,37.69238889,-121.44463889,TCY
2,34.78138889,-98.40230556,OFZ
2,36.24955556,-88.41536111,TIQ
2,-29.996333,-50.145,FB
2,7.511831,99.620094,TR
2,37.91433,12.492971,TRP
2,-41.525,-73.096944,MO
2,12.274472,102.313911,TRT
2,32.76013889,-96.24913889,AVZ
2,49.795844,16.678858,TBV
2,-43.201472,-65.238,T
2,48.861111,17.941667,TR
2,40.21263889,-74.89916667,TT
2,45.61213889,-62.62480556,5Y
2,44.19361111,-77.40333333,YTR
2,40.08027778,-93.593,TRX
2,45.62247,12.095638,TRE
2,-15.864167,-47.937333,IR
2,45.558333,9.509444,TZO
2,30.8515,-85.60133333,BKK
2,45.06158333,-87.69602778,TN
2,49.859165,6.783056,TX
2,46.17555556,-118.19636111,AL
2,-14.82436,-64.923679,TDD
2,21.790583,-79.991181,UTD
2,37.30611111,-104.33336111,TAD
2,32.66378556,13.17507578,G
2,43.49683056,16.22243889,TRI
2,46.36919444,-72.66511111,YRQ
2,49.44416667,136.56777778,FI
2,58.2632179,12.4144735,PG
2,58.3608627,12.2899981,FM
2,-1.486333,-56.397833,PTT
2,-15.895642,54.510814,FXT
2,-13.754722,126.148611,TTX
2,48.40027777,4.00388888,TY
2,7.45716667,151.8405,TKK
2,47.36588889,-111.37286111,ITU
2,65.387278,21.77025,TRU
2,-14.089722,126.386667,TST
2,50.116436,30.764905,TR
2,-6.435441,20.799698,TKP
2,-22.509167,30.949167,TSH
2,41.630556,46.015556,TO
2,-19.257222,17.725833,TM
2,34.287561,129.323733,VC
2,-23.367056,-149.524917,TB
2,-23.462167,-46.573333,IG
2,9.08586111,-62.09838889,TUC
2,-3.786414,-49.714364,TUI
2,48.982778,96.538056,TD
2,69.434444,-133.017222,UB
2,69.43447222,-133.01722222,YUB
2,20.08333333,-98.36666667,TCG
2,0.82391667,-77.68719444,TLC
2,44.992567,28.736361,TLC
2,64.906667,-125.565,ZFN
2,48.309444,15.981111,TUN
2,35.47144444,-97.60544444,OK
2,1.814172,-78.754647,TCO
2,-3.549444,-80.381667,BES
2,55.026111,-120.936111,N9
2,7.256111,-61.516167,TMO
2,27.316389,87.195278,TTR
2,41.866667,113.15,HD
2,20.98861111,-76.93877778,UVT
2,40.60566667,-89.59313889,PI
2,36.824861,10.309639,KDN
2,36.939833,10.251222,TS
2,37.451667,121.178333,FZ
2,34.38508333,-89.62597222,UV
2,-21.893833,-50.502167,TUP
2,9.259111,-78.118611,TPL
2,64.29416667,100.43666667,BG
2,64.285,100.203333,AI
2,52.15,93.905,TR
2,25.990083,63.029828,TU
2,8.07325,-76.736583,TUR
2,49.633333,63.483333,TR
2,43.3,68.366667,TS
2,39.14,63.58,NQ
2,39.04,63.64,UT
2,40.018333,53.020833,WZ
2,40.108611,52.993611,CO
2,50.75,-114.368889,TV
2,44.84743333,-122.95101944,SL
2,33.15847222,-87.67030556,TC
2,8.725611,78.025694,TU
2,-26.721586,29.357972,TU
2,13.045,109.335278,TH
2,38.7675,34.540833,TZK
2,44.477281,18.483019,TU
2,56.836667,35.841667,KU
2,56.813333,35.678333,MW
2,52.267936,6.876164,TWN
2,29.733333,17.95,STF
2,42.96375,-112.51638889,PI
2,62.76116562,136.69332886,TV
2,62.78416824,136.82666016,T
2,59.929178,10.269306,TRF
2,57.162666,65.266167,R
2,57.194283,65.331566,Q
2,57.146832,65.235001,RN
2,57.197334,65.309998,X
2,57.209999,65.2855,XZ
2,57.213665,65.371834,QF
2,-23.80229,30.360841,TZ
2,12.663421,100.991675,UP
2,-8.935806,-139.551417,UK
2,-4.929167,-36.339722,UBA
2,26.599167,12.780556,UBR
2,-23.449167,-45.073833,UBT
2,-19.7655,-47.959167,URB
2,-18.887167,-48.23,ULD
2,15.240508,104.863547,UB
2,43.59783333,-111.98066667,ID
2,24.621508,73.9456,LU
2,29.686694,47.433778,UDI
2,44.525833,15.772778,UNA
2,25.145,49.328333,UDH
2,17.387825,102.769858,UD
2,65.51638889,-179.28,NB
2,65.51638889,-178.72,NB
2,54.6,55.845,RG
2,54.6,55.823333,PT
2,54.513333,55.908333,NM
2,54.518333,55.971667,LZ
2,64.68991667,177.71269444,KB
2,-7.566667,15.033333,UG
2,40.204722,124.554444,CR
2,57.110556,2.844722,ULA
2,47.878997,106.718822,DA
2,47.85703278,106.74781799,B
2,49.952603,92.052794,B
2,49.926497,92.052794,US
2,51.81266785,107.47585297,Z
2,51.81833267,107.51999664,ZD
2,-14.718076,34.350059,UG
2,35.576014,129.353203,US
2,-28.304444,31.430694,UD
2,-28.348861,31.394472,UL
2,-28.235325,31.481614,SMH
2,65.634072,12.152883,ULV
2,54.351667,48.753333,UL
2,54.453333,48.858333,WN
2,37.59711111,-101.36802778,ULS
2,63.8441391,20.175333,OU
2,63.7238045,20.4156399,WU
2,56.53694444,-76.52305556,YMU
2,47.316236,110.633944,B
2,47.330283,110.663875,UN
2,60.304025,24.920333,U
2,40.95744444,-94.34725,UNE
2,34.684,-81.64233333,UOT
2,26.90897222,-80.33505556,UTX
2,39.25725,-82.12597222,UGS
2,5.233333,-61.766667,KEM
2,72.792611,-56.146019,UP
2,-28.478461,21.303039,UN
2,59.980556,17.7,UP
2,40.05,68.95,PF
2,51.178889,51.600278,UR
2,51.163889,51.570278,U
2,51.139722,51.520278,S
2,51.123056,51.486667,SK
2,59.555,-108.5175,YBE
2,41.944694,12.490056,URB
2,41.62,60.601667,RG
2,41.543333,60.688333,NU
2,39.428333,67.243333,DS
2,9.70363889,-63.99977778,URC
2,5.333056,-62.767,URM
2,37.6655,45.060944,UMH
2,-20.774,-51.564,URP
2,-3.5855,-39.426667,URT
2,-29.786,-57.036667,URG
2,38.679614,29.480117,USK
2,-19.463,-42.4795,YPT
2,45.53777777,2.41972222,ULT
2,50.067628,82.436953,US
2,50.049472,82.469958,U
2,50.022122,82.519517,S
2,50.005986,82.5487,SI
2,52.81638889,156.2675,UB
2,58.15,102.641667,NM
2,56.22388889,162.68777778,UK
2,57.146667,156.768333,UH
2,56.83666667,105.80722222,CI
2,56.84986496,105.75841522,C
2,45.21861111,39.67305556,NZ
2,55.933333,92.483333,UJ
2,60.42750168,134.59666443,MG
2,60.36833191,134.45950317,M
2,64.54316711,143.07116699,S
2,64.52166748,142.93333435,SG
2,65.400278,52.2,FS
2,65.4,52.2,HL
2,43.59686111,-116.31522222,BO
2,63.722789,9.577781,UTH
2,5.16491667,-74.4105,UTI
2,65.99516667,-153.69375,UTO
2,70.730472,-52.665419,UU
2,29.17772222,-99.72569444,UVA
2,55.81888889,94.31277778,RR
2,43.858139,19.88825,UZ
2,43.882778,19.77075,SR
2,43.6,76.326111,UC
2,17.12587778,-61.80016667,ANU
2,17.15713889,-61.79530556,ZDX
2,65.10952778,-14.59613889,VA
2,22.334767,73.209322,QZ
2,70.065622,29.882992,VD
2,59.279292,5.359339,VG
2,54.45,62.316667,WW
2,62.04335,-7.195661,VG
2,44.824111,-93.305833,AP
2,-7.47983333,178.67477778,VA
2,42.591667,23.704444,WAK
2,48.056694,-77.793342,VO
2,-18.8985,-41.987667,VAL
2,-1.394444,-48.491731,IE
2,-39.722222,-73.083611,VLD
2,10.152028,-67.942361,VLC
2,39.437425,-0.346461,PND
2,39.623,-0.472083,EBT
2,39.479678,-0.456178,B
2,50.35194444,3.35388888,VS
2,42.86161111,-100.54963889,VTN
2,9.34030556,-70.58480556,VRA
2,44.321194,19.875056,VAL
2,41.789492,-4.739081,VLD
2,10.432117,-73.246819,VUP
2,20.88077778,-156.44263889,VYI
2,41.354756,-89.148139,VYS
2,55.034444,-117.288611,8K
2,31.86033333,-106.31772222,EL
2,44.892861,13.891156,VL
2,55.443297,9.334839,KD
2,31.06169444,-104.78675,VHN
2,38.467378,43.335603,VAN
2,60.366667,102.3,FO
2,49.17286111,-123.05716667,VR
2,61.172611,6.645056,VNG
2,-2.6789,141.303117,VNO
2,63.8326667,19.8479722,VNA
2,35.342667,51.637167,VR
2,25.445961,82.866056,BN
2,46.311667,16.380833,VAR
2,22.988528,-81.508122,VA
2,23.019944,-81.458142,V
2,-21.588167,-45.474333,VGH
2,58.627172,5.628239,VAR
2,43.234539,27.796519,W
2,43.241236,27.742294,WN
2,43.229264,27.856631,R
2,43.224208,27.906806,WR
2,59.5175278,16.6045278,RD
2,59.663889,16.667222,LE
2,-18.5855,-173.96966667,TV
2,8.739722,80.488056,VNA
2,39.96622222,-88.18244444,CM
2,32.45558333,-94.79758333,GG
2,45.725361,16.042067,VG
2,-22.457017,29.304342,VM
2,54.34555556,38.23861111,FV
2,45.449108,12.276917,VEN
2,27.06144444,-82.43058333,VNC
2,49.122223,5.468889,VUN
2,-26.575,27.958333,VV
2,48.9413,23.043217,VI
2,63.166667,88,AM
2,67.54333496,133.37666321,WH
2,53.33794444,-110.79655556,VG
2,50.35,-119.26,6K
2,34.18038889,-88.76869444,TU
2,35.5005,-86.80972222,LUG
2,39.25405556,-81.48494444,PK
2,60.656667,29.186667,WQ
2,61.377006,23.446044,VS
2,63.39958333,-20.28830556,VM
2,38.12672222,-87.44072222,EV
2,-23.9475,-46.287,RR
2,45.636944,11.674722,VIC
2,46.1275,3.395,VZ
2,64.129508,24.642767,VA
2,-18.089461,25.819942,VF
2,-18.070292,25.765008,FA
2,48.64416667,-123.39947222,YJ
2,-16.404722,131.006667,VRD
2,46.11055556,-71.92694444,F8
2,40.06952778,-85.51069444,AI
2,-40.865,-63.025,V
2,-40.8625,-63.006667,VIE
2,18.025383,102.52456665,VE
2,41.913333,16.051111,VIE
2,14.01413889,-61.00605556,SLU
2,42.186042,-8.639,VON
2,42.318194,-8.603244,VI
2,16.523917,80.788097,BZ
2,17.334389,77.881667,VB
2,48.03552778,-98.80383333,VK
2,-23.212833,-45.8795,IJ
2,41.215278,-7.743889,VR
2,-21.967514,35.283422,VL
2,64.5911179,16.7221413,DK
2,64.560139,17.032278,NV
2,-12.6895,-60.103333,VLH
2,-31.952778,-65.1425,LDR
2,-37.234722,-57.023889,GES
2,-33.736667,-65.4,W
2,-33.728333,-65.403333,V
2,-33.724444,-65.385833,RYD
2,48.771584,2.097445,TA
2,48.777972,2.378722,TH
2,48.730583,1.8205,HOL
2,-21.254654,-63.406726,VTS
2,41.210636,1.705842,VNV
2,39.783158,-3.475389,TOB
2,4.068333,-73.383056,VVC
2,45.923611,4.63361111,TR
2,54.681603,25.318706,AVN
2,63.74388889,121.78444444,CZ
2,38.69075,-87.55577778,OEA
2,34.19802778,-118.37786111,UR
2,18.790278,105.667222,XW
2,37.20405556,-79.88163889,VIT
2,13.626881,124.213083,VC
2,-17.729181,-63.078339,VVO
2,-17.536689,-63.200744,VRO
2,57.7329167,18.3967222,OV
2,17.738008,83.252775,VZ
2,55.15,30.43,UU
2,55.103333,30.276667,WS
2,42.44,12.056944,VIB
2,41.001639,-6.444722,VGD
2,59.466667,112.533333,WT
2,42.928089,-2.679614,VTA
2,-20.192,-40.242667,VTR
2,32.85958333,-94.01019444,VIV
2,43.215,44.538333,CH
2,43.366667,132.068333,QD
2,43.47,132.323333,KW
2,55.575,37.186667,GG
2,55.638333,37.296667,TQ
2,55.578333,37.251667,W
2,55.555,37.233333,WM
2,55.62,37.283333,T
2,55.583333,37.228333,G
2,55.611667,37.351667,OB
2,55.601667,37.306667,O
2,44.963889,8.972222,VOG
2,52.566667,49.983333,GB
2,48.805,44.286667,WG
2,48.76,44.406667,WD
2,48.56027778,134.58194444,MR
2,51.449717,26.131477,WM
2,65.71638889,-14.85388889,VP
2,67.488333,63.991667,DW
2,51.845,39.176667,WR
2,51.776667,39.303333,AP
2,42.555361,21.911444,VRN
2,50.195789,12.941686,L
2,42.43005556,-76.36797222,IT
2,45.087722,21.291222,VRA
2,45.210183,13.648975,VRS
2,-26.984169,24.727578,VB
2,-27.786389,30.712778,VHD
2,-27.786111,30.786944,VHL
2,50.39805556,-113.28222222,Z5
2,10.344167,107.1025,VT
2,10.365,107.098333,XVL
2,47.61916667,-52.86666667,ZNF
2,55.963611,-113.823611,E3
2,40.763656,-85.797706,IWH
2,52.861756,-66.834883,WK
2,-11.433333,15.1,WK
2,39.64,121.721667,BM
2,-35.163022,147.455569,WG
2,-4.043583,136.275389,ZG
2,43.06338889,-98.29316667,AGZ
2,41.23916667,-96.59836111,AHQ
2,-9.413536,119.249044,WK
2,-9.670489,120.299447,NR
2,70.63761111,-160.00941667,UKK
2,-39.0613,177.412428,WO
2,-37.26765,174.814069,WI
2,41.31127778,-69.98675,AC
2,1.747964,40.060158,WA
2,36.98280556,-77.00097222,AKQ
2,-30.027272,148.123786,WLG
2,-23.874233,134.029836,WAY
2,-13.24055556,-176.1975,HO
2,35.96125,-86.37097222,FQW
2,32.92580556,-80.64019444,RBW
2,-22.975825,14.634297,WB
2,-4.100478,138.956469,ZW
2,34.79775,-95.82069444,ML
2,-39.959378,175.026503,WU
2,-36.421514,146.304531,WGT
2,41.705,123.746667,KY
2,52.93047222,-82.43347222,YAT
2,42.45222222,-91.951,IIB
2,-26.128056,126.579722,WBR
2,28.294722,19.936667,OR
2,-36.319469,142.411525,WKB
2,35.75241667,-85.76413889,RN
2,-38.287361,142.453683,WBL
2,52.0977,21.026569,WAO
2,52.210569,20.806622,WAG
2,52.141622,20.988225,W
2,52.175439,20.932547,AY
2,53.751706,-2.852242,WTN
2,-2.226242,115.465153,NY
2,41.27977778,-91.67258333,AWG
2,33.77486111,-82.81319444,IIY
2,51.48705556,-78.74486111,YKQ
2,32.00397222,-80.98619444,SV
2,52.189,-7.083344,WTD
2,-25.852211,28.225958,WL
2,46.28827778,-89.27875,RXW
2,47.815056,-103.258367,AFD
2,48.07611111,-122.15391667,AW
2,35.861986,-98.42535,JWG
2,60.17666667,-128.84494444,QH
2,18.00478363,102.54618073,WY
2,13.768611,102.311944,WN
2,7.723022,27.976547,WUW
2,27.51,-81.883333,CHN
2,42.46405556,-87.80141667,UG
2,44.33436111,-89.01969444,PCZ
2,44.92780556,-89.62508333,FZK
2,-17.3925,131.121111,WAV
2,39.16691667,-82.93219444,EOP
2,36.11616667,-87.74127778,AEY
2,48.02113889,-84.74358333,XZ
2,38.38016667,-88.40936111,FWC
2,42.24255556,-96.98375,LCG
2,64.89980556,-147.70666667,FA
2,35.530052,-98.670629,OJA
2,52.960633,-87.368094,YWP
2,42.44127778,-93.86925,EBS
2,-35.257222,148.660278,WJS
2,26.86,104.281667,HX
2,-12.661667,141.898889,WP
2,29.93386111,-95.641,EYQ
2,36.35,114.916667,JX
2,-41.338239,174.813592,WN
2,37.32366667,-97.39019444,EGT
2,43.49305556,-80.28694444,ZKF
2,52.63,-3.153889,WPL
2,53.00858333,-78.82416667,YNC
2,44.01327778,-97.08841667,MDS
2,30.12,120.2,WY
2,42.79275,-109.80602778,PNA
2,34.95283333,-80.70525,TWL
2,69.101944,-105.116667,MG
2,-32.755061,151.532756,WMD
2,35.1393689,-90.2325675,AWM
2,38.85541667,-83.56377778,AMT
2,36.434315,-99.524168,OWU
2,-33.935653,147.190094,WWL
2,49.81055069,-119.63054657,YWB
2,51.853056,-0.9625,WCO
2,54.143056,-113.748056,9Z
2,-37.060408,174.609653,OT
2,-41.7424,171.580022,WS
